id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.flags,attachments.0.height,attachments.0.id,attachments.0.original_content_type,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.title,attachments.0.url,attachments.0.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.banner,author.banner_color,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.discriminator,author.display_name_styles,author.flags,author.global_name,author.id,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.author.name,embeds.0.author.url,embeds.0.color,embeds.0.content_scan_version,embeds.0.description,embeds.0.provider.name,embeds.0.provider.url,embeds.0.reference_id,embeds.0.thumbnail.content_type,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.title,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.proxy_url,embeds.0.video.url,embeds.0.video.width,flags,interaction,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.collectibles.nameplate.asset,mentions.0.collectibles.nameplate.label,mentions.0.collectibles.nameplate.palette,mentions.0.collectibles.nameplate.sku_id,mentions.0.discriminator,mentions.0.display_name_styles,mentions.0.display_name_styles.colors.0,mentions.0.display_name_styles.colors.1,mentions.0.display_name_styles.effect_id,mentions.0.display_name_styles.font_id,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,mentions.1.accent_color,mentions.1.avatar,mentions.1.avatar_decoration_data,mentions.1.banner,mentions.1.banner_color,mentions.1.clan.badge,mentions.1.clan.identity_enabled,mentions.1.clan.identity_guild_id,mentions.1.clan.tag,mentions.1.collectibles,mentions.1.discriminator,mentions.1.display_name_styles,mentions.1.flags,mentions.1.global_name,mentions.1.id,mentions.1.primary_guild.badge,mentions.1.primary_guild.identity_enabled,mentions.1.primary_guild.identity_guild_id,mentions.1.primary_guild.tag,mentions.1.public_flags,mentions.1.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,referenced_message,resolved,role_subscription_data,sticker_items,stickers,thread,timestamp,tts,type,userName,webhook_id
1420793165585191042,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"Yeah a few are changed, like ogre",2025-09-25T15:24:47.736Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:24:47.736000+00:00,false,0,vedinad,
1420792664801935480,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"we are testing it right now, and if no issues are find ill push this to public",2025-09-25T15:22:48.340Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:22:48.340000+00:00,false,0,vedinad,
1420792626814128188,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"but you need the beta version for that as well haha, it's not public yet",2025-09-25T15:22:39.283Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:22:39.283000+00:00,false,0,vedinad,
1420792578625900685,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,and then 45 and 55 for the 4th slots,2025-09-25T15:22:27.794Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:22:27.794000+00:00,false,0,vedinad,
1420792556417056898,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,25 and 35 quests,2025-09-25T15:22:22.499Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:22:22.499000+00:00,false,0,vedinad,
1420792225436008491,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,was changed from 12 -> 6 in this new update,2025-09-25T15:21:03.587Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:21:03.587000+00:00,false,0,vedinad,
1420792199326597251,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,just need 5-6 runs i believe,2025-09-25T15:20:57.362Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,d3ac882c381b0bffaebd0320dd235ec9,,a_d1e5d3aabccb3d38f21b5ac8a33fcf4d,,1409978159255785652,,,,,,,,,,,,,0,,,,,,128,Zect,331762926740307971,,,,,,128,.zect,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1420792155244593202,0,,false,,,,,,,,,2025-09-25T15:20:57.362000+00:00,false,19,vedinad,
1420791814226710538,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,you can cheat all you want with leaderboard uploads turned off,2025-09-25T15:19:25.547Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,db01fde368df79fa180db1d3325eb5a7,,,,,,,,1b740032be5444496f88d5f460d47d86,true,329403875117236225,CELL,,,,,,0,,,,,,0,DXLuther,1405950544064811009,,1b740032be5444496f88d5f460d47d86,true,329403875117236225,CELL,0,dxliddy,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1420791739391807499,0,,false,,,,,,,,,2025-09-25T15:19:25.547000+00:00,false,19,vedinad,
1420791695691350048,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,the ridiculously high scores that dissapeared from the leaderbaord?,2025-09-25T15:18:57.286Z,2025-09-25T15:18:59.774000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:18:57.286000+00:00,false,0,vedinad,
1420791641152688238,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,rankers?,2025-09-25T15:18:44.283Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,7b006ea85b2188f12f76423fd9d6f2ae,true,230994549919580160,Ape,,,,,,0,,,,,,0,pm,415887672268029974,,7b006ea85b2188f12f76423fd9d6f2ae,true,230994549919580160,Ape,0,pm8640,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1420791529756430378,0,,false,,,,,,,,,2025-09-25T15:18:44.283000+00:00,false,19,vedinad,
1420791468968382484,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,yeah might happen in the future,2025-09-25T15:18:03.231Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,beed7592ade7945eff6fdbdfb4f5ac34,,,,,,,,,,,,,,,,,0,,,,,,0,haru,1158447328550715452,,,,,,0,haruhost,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1420791386281607351,0,,false,,,,,,,,,2025-09-25T15:18:03.231000+00:00,false,19,vedinad,
1420791267792781353,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,it also made crit tome and cl4nks passive useless,2025-09-25T15:17:15.267Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:17:15.267000+00:00,false,0,vedinad,
1420791163924775073,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"yeah but there are other ways to scale with them, and having a single weapon that break the game and is NEEDED for a run is lame",2025-09-25T15:16:50.503Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:16:50.503000+00:00,false,0,vedinad,
1420790888480636988,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"Dice now only gives crit chance to the dice weapon. previously it gave global crit chance, which was a bug",2025-09-25T15:15:44.832Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:15:44.832000+00:00,false,0,vedinad,
1420790472263336079,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"it scales itself, but it was a bug that it scaled all other weapons",2025-09-25T15:14:05.598Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,beed7592ade7945eff6fdbdfb4f5ac34,,,,,,,,,,,,,,,,,0,,,,,,0,haru,1158447328550715452,,,,,,0,haruhost,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1420790408052477962,0,,false,,,,,,,,,2025-09-25T15:14:05.598000+00:00,false,19,vedinad,
1420790410678374583,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,late game he gets less to prevent him from becoming way too overpowered in endgame,2025-09-25T15:13:50.915Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,beed7592ade7945eff6fdbdfb4f5ac34,,,,,,,,,,,,,,,,,0,,,,,,0,haru,1158447328550715452,,,,,,0,haruhost,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1420790292268978178,0,,false,,,,,,,,,2025-09-25T15:13:50.915000+00:00,false,19,vedinad,
1420789836213780600,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,💀,2025-09-25T15:11:33.952Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:11:33.952000+00:00,false,0,vedinad,
1420789691841773579,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,how did that happen??,2025-09-25T15:10:59.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:10:59.531000+00:00,false,0,vedinad,
1420789654202093659,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,wait what,2025-09-25T15:10:50.557Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,48a71e537670da38b4ab95315d32b5f7,,,,,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,,,,,0,,,,,,64,,793619430609387522,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,64,ppc64be,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1420789442330886144,0,,false,,,,,,,,,2025-09-25T15:10:50.557000+00:00,false,19,vedinad,
1420789606751928350,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,yup,2025-09-25T15:10:39.244Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,c1145e0f9f09cde449ac836b0a283375,,,,,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,,,,,0,,,,,,128,onyx,832378624166199368,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,128,onyxbubu,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1420789371589623818,0,,false,,,,,,,,,2025-09-25T15:10:39.244000+00:00,false,19,vedinad,
1420789196510986383,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,ill test it on steam deck ig,2025-09-25T15:09:01.435Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:09:01.435000+00:00,false,0,vedinad,
1420789178819543050,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,🤏,2025-09-25T15:08:57.217Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:08:57.217000+00:00,false,0,vedinad,
1420788902674956308,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,:),2025-09-25T15:07:51.379Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:07:51.379000+00:00,false,0,vedinad,
1420788900431138846,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,thatd be helpful,2025-09-25T15:07:50.844Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:07:50.844000+00:00,false,0,vedinad,
1420788891668971611,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,you should be able to get it on linux,2025-09-25T15:07:48.755Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:07:48.755000+00:00,false,0,vedinad,
1420788875734814730,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,alr if you restart steam and try the public beta now,2025-09-25T15:07:44.956Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,48a71e537670da38b4ab95315d32b5f7,,,,,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,,,,,0,,,,,,64,,793619430609387522,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,64,ppc64be,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1420788800652709928,0,,false,,,,,,,,,2025-09-25T15:07:44.956000+00:00,false,19,vedinad,
1420788665139069110,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"nono it's just ui stuff, the chest price shows in HUD next to level",2025-09-25T15:06:54.746Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,beed7592ade7945eff6fdbdfb4f5ac34,,,,,,,,,,,,,,,,,0,,,,,,0,haru,1158447328550715452,,,,,,0,haruhost,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1420788539175735370,0,,false,,,,,,,,,2025-09-25T15:06:54.746000+00:00,false,19,vedinad,
1420788559308132606,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,restart steam,2025-09-25T15:06:29.514Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,a_0bfa7f12a593dade4c1e90fcfa84f198,,,,,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,nameplates/special_events_2/nitro_rocketfuel_nameplate/,COLLECTIBLES_SEPTEMBER_2025_MARKETING_NAMEPLATE_A11Y,violet,1409983105577783410,0,,,,,,128,xali,231649192760705024,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,128,xali,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1420788529201414226,0,,false,,,,,,,,,2025-09-25T15:06:29.514000+00:00,false,19,vedinad,
1420788509622403102,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,yeah 👀,2025-09-25T15:06:17.668Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,46616a97eb6022886363ec3bca9b22f8,,,,,,,,,,,,,,,,,0,,,,,,64,,592063267455631380,,,,,,64,tureen,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1420788200665776261,0,,false,,,,,,,,,2025-09-25T15:06:17.668000+00:00,false,19,vedinad,
1420787915075752060,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,It's just an update to the game you can help me test early,2025-09-25T15:03:55.917Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:03:55.917000+00:00,false,0,vedinad,
1420787840744427730,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,Your progression is the same and will be fine :),2025-09-25T15:03:38.195Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:03:38.195000+00:00,false,0,vedinad,
1420787663975223396,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,your progress?,2025-09-25T15:02:56.050Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:02:56.050000+00:00,false,0,vedinad,
1420787646094905344,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,what does that mean?,2025-09-25T15:02:51.787Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,65cfa937663400b7bef1452175a08852,,a_d1e5d3aabccb3d38f21b5ac8a33fcf4d,,1409978159255785652,,,,b70b09da7e281eeb3218430b0a96c615,true,925274403984506880,ⲦⲞⅪⅭ,,nameplates/special_events_2/nitro_rocketfuel_nameplate/,COLLECTIBLES_SEPTEMBER_2025_MARKETING_NAMEPLATE_A11Y,violet,1409983105577783410,0,,,,,,576,Wiwi,204916723676086272,,b70b09da7e281eeb3218430b0a96c615,true,925274403984506880,ⲦⲞⅪⅭ,576,wiwi,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1420787613547102290,0,,false,,,,,,,,,2025-09-25T15:02:51.787000+00:00,false,19,vedinad,
1420787535327531098,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,<:Bananarang:1354153135039578202>,2025-09-25T15:02:25.378Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:02:25.378000+00:00,false,0,vedinad,
